symptoms,disease
മുട്ടുവേദന limited movement സന്ധി മുറുകൽ,Arthritis
gas വയറു കത്തൽ heartburn,Gastritis
ഛർദ്ദി light sensitivity aura,Migraine
limited movement വീക്കം സന്ധിവേദന,Arthritis
severe headache വെളിച്ചം സഹിക്കാത്തത് nausea,Migraine
aura severe headache vomiting,Migraine
fatigue തളർച്ച blurred vision tired,Hypertension
loss of appetite acidity,Gastritis
തലവേദന,Migraine
one-sided pain light sensitivity headache,Migraine
tenderness വീക്കം joint swelling സന്ധിവേദന,Arthritis
മുട്ടുവേദന tenderness സന്ധി മുറുകൽ,Arthritis
heartburn loss of appetite bloating,Gastritis
nausea stomach burning,Gastritis
ദാഹം തളർച്ച,Diabetes
മാർവേദന fatigue high blood pressure,Hypertension
തലവേദന,Migraine
നെഞ്ച് കുരുക്ക് shortness of breath,Asthma
dizziness തളർച്ച fatigue,Hypertension
asthma,Asthma
സന്ധിവേദന വീക്കം,Arthritis
മാർവേദന chest pain,Hypertension
tired chest pain,Hypertension
ശ്വാസം മുട്ടൽ,Asthma
ശ്വാസം മുട്ടൽ,Asthma
അമ്ലം loss of appetite gas,Gastritis
blurred vision മാർവേദന chest pain,Hypertension
one-sided pain nausea,Migraine
asthma വീസിംഗ്,Asthma
fatigue high blood pressure,Hypertension
swelling joints knee pain joint swelling,Arthritis
നിർജ്ജലീകരണം വളരെ ദാഹം dehydrated ദാഹിക്കുന്നു,Diabetes
chest pain blurred vision tired,Hypertension
കിതപ്പ് വീസിംഗ്,Asthma
വീക്കം സന്ധിവേദന,Arthritis
one-sided pain light sensitivity,Migraine
heartburn burning stomach ഛർദ്ദി,Gastritis
dizziness തളർച്ച blurred vision fatigue,Hypertension
nausea അമ്ലം stomach burning,Gastritis
nausea stomach burning loss of appetite,Gastritis
heartburn burning stomach ഛർദ്ദി,Gastritis
ശ്വാസം മുട്ടൽ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് ചുമ,Asthma
stomach burning acidity,Gastritis
heartburn nausea stomach burning gas,Gastritis
